sentence|card
Anthropomorphized rabbits have appeared in film and literature, in Alice's Adventures in Wonderland (the White Rabbit and the March Hare characters), in Watership Down (including the film and television adaptations), in Rabbit Hill (by Robert Lawson), and in the Peter Rabbit stories (by Beatrix Potter)|rabbit
In the 1920s, Oswald the Lucky Rabbit, was a popular cartoon character.|rabbit
A rabbit's foot may be carried as an amulet, believed to bring protection and good luck|rabbit
This belief is found in many parts of the world, with the earliest use being recorded in Europe c|rabbit
600 BC.On the Isle of Portland in Dorset, UK, the rabbit is said to be unlucky and even speaking the creature's name can cause upset among older island residents|rabbit
This is thought to date back to early times in the local quarrying industry where (to save space) extracted stones that were not fit for sale were set aside in what became tall, unstable walls|rabbit
The local rabbits' tendency to burrow there would weaken the walls and their collapse resulted in injuries or even death|rabbit
Thus, invoking the name of the culprit became an unlucky act to be avoided|rabbit
In the local culture to this day, the rabbit (when he has to be referred to) may instead be called a “long ears” or “underground mutton”, so as not to risk bringing a downfall upon oneself|rabbit
"While it was true 50 years ago that a pub on the island could be emptied by calling out the word ""rabbit"", this has become more fable than fact in modern times.In other parts of Britain and in North America, invoking the rabbit's name may instead bring good luck"|rabbit
"""Rabbit rabbit rabbit"" is one variant of an apotropaic or talismanic superstition that involves saying or repeating the word ""rabbit"" (or ""rabbits"" or ""white rabbits"" or some combination thereof) out loud upon waking on the first day of each month, because doing so will ensure good fortune for the duration of that month."|rabbit
"The ""rabbit test"" is a term, first used in 1949, for the Friedman test, an early diagnostic tool for detecting a pregnancy in humans"|rabbit
It is a common misconception (or perhaps an urban legend) that the test-rabbit would die if the woman was pregnant|rabbit
"This led to the phrase ""the rabbit died"" becoming a euphemism for a positive pregnancy test."|rabbit
Windling, Terri|rabbit
The Symbolism of Rabbits and Hares|rabbit
A dragon is a large, serpentine, legendary creature that appears in the folklore of many cultures worldwide|dragon
Beliefs about dragons vary considerably through regions, but dragons in western cultures since the High Middle Ages have often been depicted as winged, horned, four-legged, and capable of breathing fire|dragon
Dragons in eastern cultures are usually depicted as wingless, four-legged, serpentine creatures with above-average intelligence.|dragon
The earliest attested reports of draconic creatures resemble giant snakes|dragon
Draconic creatures are first described in the mythologies of the ancient Near East and appear in ancient Mesopotamian art and literature|dragon
Stories about storm-gods slaying giant serpents occur throughout nearly all Indo-European and Near Eastern mythologies|dragon
Famous prototypical draconic creatures include the mušḫuššu of ancient Mesopotamia; Apep in Egyptian mythology; Vṛtra in the Rigveda; the Leviathan in the Hebrew Bible; Grand'Goule in the Poitou region in France, Python, Ladon, Wyvern, and the Lernaean Hydra in Greek mythology; Jörmungandr, Níðhöggr, and Fafnir in Norse mythology; and the dragon from Beowulf.|dragon
The popular western image of a dragon is likely based on a conflation of earlier dragons from different traditions, and of inaccurate scribal drawings of snakes|dragon
In western cultures, dragons are portrayed as monsters to be tamed or overcome, usually by saints or culture heroes, as in the popular legend of Saint George and the Dragon|dragon
They are often said to have ravenous appetites and to live in caves, where they hoard treasure|dragon
These dragons appear frequently in western fantasy literature, including The Hobbit by J|dragon
R|dragon
R|dragon
Tolkien, the Harry Potter series by J|dragon
K|dragon
Rowling, and A Song of Ice and Fire by George R|dragon
R|dragon
Martin.|dragon
"The word ""dragon"" has also come to be applied to the legendary creature in Chinese mythology, loong (traditional 龍, simplified 龙, Japanese simplified 竜, Pinyin lóng), which is associated with good fortune and is thought to have power over rain"|dragon
Dragons and their associations with rain are the source of the Chinese customs of dragon dancing and dragon boat racing|dragon
Many East Asian deities and demigods have dragons as their personal mounts or companions|dragon
Dragons were also identified with the Emperor of China, who, during later Chinese imperial history, was the only one permitted to have dragons on his house, clothing, or personal articles.|dragon
The impression of dragons in a large number of Asian countries has been influenced by Chinese culture, such as Korea, Vietnam, Japan and so on|dragon
"Chinese tradition has always used the dragon totem as the national emblem, and the ""Yellow Dragon flag"" of the Qing Dynasty has influenced the impression that China is a dragon in many European countries"|dragon
The white dragon of the flag of modern Bhutan is a very classic Chinese style dragon.Commonalities between dragons' traits are often a hybridization of feline, avian, and reptilian features, and may include|dragon
snakelike features, reptilian scaly skin, four legs with three or four toes on each, spinal nodes running down the back, a tail, and a serrated jaw with rows of teeth|dragon
Several modern scholars believe huge extinct or migrating crocodiles bear the closest resemblance, especially when encountered in forested or swampy areas, and are most likely the template of modern dragon imagery.|dragon
The word dragon entered the English language in the early 13th century from Old French dragon, which in turn comes from Latin|dragon
"draconem (nominative draco) meaning ""huge serpent, dragon"", from Ancient Greek δράκων, drákōn (genitive δράκοντος, drákontos) ""serpent, giant seafish"""|dragon
The Greek and Latin term referred to any great serpent, not necessarily mythological|dragon
"The Greek word δράκων is most likely derived from the Greek verb δέρκομαι (dérkomai) meaning ""I see"", the aorist form of which is ἔδρακον (édrakon)"|dragon
"This is thought to have referred to something with a ""deadly glance,"" or unusually bright or ""sharp"" eyes, or because a snake's eyes appear to be always open; each eye actually sees through a big transparent scale in its eyelids, which are permanently shut"|dragon
