sentence|card
Water vapor is used for some processes in the chemical industry|water
An example is the production of acrylic acid from acrolein, propylene and propane|water
The possible effect of water in these reactions includes the physical-, chemical interaction of water with the catalyst and the chemical reaction of water with the reaction intermediates.|water
Water and steam are a common fluid used for heat exchange, due to its availability and high heat capacity, both for cooling and heating|water
Cool water may even be naturally available from a lake or the sea|water
It's especially effective to transport heat through vaporization and condensation of water because of its large latent heat of vaporization|water
A disadvantage is that metals commonly found in industries such as steel and copper are oxidized faster by untreated water and steam|water
In almost all thermal power stations, water is used as the working fluid (used in a closed-loop between boiler, steam turbine, and condenser), and the coolant (used to exchange the waste heat to a water body or carry it away by evaporation in a cooling tower)|water
In the United States, cooling power plants is the largest use of water.In the nuclear power industry, water can also be used as a neutron moderator|water
In most nuclear reactors, water is both a coolant and a moderator|water
This provides something of a passive safety measure, as removing the water from the reactor also slows the nuclear reaction down|water
However other methods are favored for stopping a reaction and it is preferred to keep the nuclear core covered with water so as to ensure adequate cooling.|water
Water has a high heat of vaporization and is relatively inert, which makes it a good fire extinguishing fluid|water
The evaporation of water carries heat away from the fire|water
It is dangerous to use water on fires involving oils and organic solvents because many organic materials float on water and the water tends to spread the burning liquid.|water
The power of such explosions was seen in the Chernobyl disaster, although the water involved in this case did not come from fire-fighting but from the reactor's own water cooling system|water
A steam explosion occurred when the extreme overheating of the core caused water to flash into steam|water
A hydrogen explosion may have occurred as a result of a reaction between steam and hot zirconium.|water
Some metallic oxides, most notably those of alkali metals and alkaline earth metals, produce so much heat on reaction with water that a fire hazard can develop|water
The alkaline earth oxide quicklime is a mass-produced substance that is often transported in paper bags|water
If these are soaked through, they may ignite as their contents react with water.|water
Humans use water for many recreational purposes, as well as for exercising and for sports|water
Some of these include swimming, waterskiing, boating, surfing and diving|water
In addition, some sports, like ice hockey and ice skating, are played on ice|water
Lakesides, beaches and water parks are popular places for people to go to relax and enjoy recreation|water
Many find the sound and appearance of flowing water to be calming, and fountains and other water features are popular decorations|water
Some keep fish and other flora and fauna inside aquariums or ponds for show, fun, and companionship|water
